word,length,minimum_age
wit,3,5
witte,5,5
woede,5,5
woensdag,8,6
woest,5,5
wol,3,5
wolf,4,5
wolk,4,5
wolken,6,5
wond,4,5
wonde,5,5
wonen,5,5
woning,6,5
woon,4,5
woont,5,5
woord,5,5
worden,6,5
worm,4,5
wortel,6,5
wraak,5,5
wrong,5,5
zaad,4,5
zaag,4,5
zaaien,6,5
zaak,4,5
zaal,4,5
zak,3,5
zakelijk,8,6
zakken,6,5
zal,3,5
zand,4,5
zang,4,5
zangen,6,5
zat,3,5
zaterdag,8,6
ze,2,5
zee,3,5
zeep,4,5
zeer,4,5
zegen,5,5
zeggen,6,5
zeide,5,5
zeiden,6,5
zeil,4,5
zeilde,6,5
zeker,5,5
zekeren,7,6
zelden,6,5
zelf,4,5
zelfs,5,5
zenden,6,5
zes,3,5
zet,3,5
zette,5,5
zetten,6,5
zicht,5,5
ziek,4,5
ziekt,5,5
ziele,5,5
zielen,6,5
zien,4,5
zij,3,5
zijde,5,5
zijden,6,5
zilver,6,5
zin,3,5
zingen,6,5
zingt,5,5
zinken,6,5
zinkt,5,5
zinnen,6,5
zit,3,5
zo,2,5
zocht,5,5
zodat,5,5
zoek,4,5
zoeken,6,5
zoekt,5,5
zoet,4,5
zoeter,6,5
zolang,6,5
zomer,5,5
zon,3,5
zonde,5,5
zonden,6,5
zonder,6,5
zonen,5,5
zoon,4,5
zorg,4,5
zorge,5,5
zorgen,6,5
zouden,6,5
zout,4,5
zowel,5,5
zuid,4,5
zuiveren,8,6
zulke,5,5
zuren,5,5
zus,3,5
zuur,4,5
zwaar,5,5
zwaard,6,5
zwaarste,8,6
zwak,4,5
zwakker,7,6
zwam,4,5
zwart,5,5
zwarte,6,5
zweef,5,5
zweep,5,5
zwemmen,7,6
zwenkt,6,5
zwerft,6,5
zweven,6,5
